Country,SO 3166-1 code,News Source
United Kingdom,gb,bbc-news
Australia,au,abc-news-au
South Africa,za,news24
Ireland,ie,the-irish-times
United States,us,usa-today
India,in,google-news-in
Canada,ca,google-news-ca
